text,score
Thanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concernThanks for your concern,0.9992898476407961
Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Block Bl,0.991393875197165
CHUCK NORRIAS IS JUST STRAIGHT BAD!!!,0.9869353353559104
"U  

U MEANNNN SO STOP IT",0.9791679860180303
"=]

WE ARE GOING TO MAKE SURE YOU ARE EXPOSED!! DROP YOUR RELATIONS WITH ANTI AMERICAN HATE GROUPS
''WE ARE GOING TO MAKE SURE YOU ARE EXPOSED!! DROP YOUR RELATIONS WITH ANTI AMERICAN HATE GROUPS",0.9743298383621427
"STOP IT 

THIS IS THE WIKIPEDIA.  STOP INSERTING YOUR RIDICULOUS POV.  ~CaliforniaDreamlings",0.97157973003127
"If you disrespect others, you only disrespect yourself.",0.9683179727423524
WE WILL LEAVE YOU ALONE IF YOU WILL LEAVE US ALONE ! AND STOP MESSING WITH WHAT WE HAVE TO SAY.,0.9622452276130782
blah... blah... blah... blah......,0.9593789096166782
MAJOR RESEARCH ERROR,0.9572262935362013
YOU BETTER BE SORRY!,0.9543876548063043
"warning 

warning",0.9517216193694352
"RETURN 
MY REVENGE IS NEAR!!!!!!!!!!!!!",0.9505926413935073
"STOP SPAMMING BLOGS IN EXTERNAL LINKS AND STOP VANDALIZING PAGES OR YOU WILL GET BANNED FROM WIKIPEDIA 

STOP SPAMMING BLOGS IN EXTERNAL LINKS AND STOP VANDALIZING PAGES OR YOU WILL GET BANNED FROM WIKIPEDIA",0.9503958696243271
"STOP IT!!! 

STOP VANDALIZING THE DIGITAL TV TABLES!!! STOP IT NOW!!!!",0.9411754324377745
Your harassment ends now.,0.9357324702501434
"Stop it 

You're ruining pages.",0.9239108954999556
DELETE YOUR ACCOUNT.'DELETE YOUR ACCOUNT.'DELETE YOUR ACCOUNT.,0.919291633688864
Recommend you stop your vandalism.,0.9178706549781774
"Gam, keep your CRAP off my Talk Page

Your KKK style rants are NOT welcome.

Best wishes,",0.9172355048167927
