mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
24.415886958440144,0.20491060073084832,1.1392104625701904,0.10324469129119421,10,2,100,"{'clf__max_depth': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",0.7447246732455258,0.7347096633339942,0.7417674137545166,0.740400583444679,0.004201291444618532,10
51.33598669370016,1.1260211301660747,3.3778817653656006,1.355989127476394,10,2,200,"{'clf__max_depth': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",0.7466471370557368,0.7367403531376014,0.7429592931859357,0.7421155944597579,0.004088191332408651,7
26.44361488024394,2.4723973112576068,1.8621853192647297,0.7257742002700812,10,5,100,"{'clf__max_depth': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.7464288213185125,0.7366318396527499,0.7445133401766293,0.7425246670492972,0.004239601242676138,6
45.9005700747172,0.3963861314249877,1.5227633317311604,0.2249594289313319,10,5,200,"{'clf__max_depth': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 200}",0.7476019727477904,0.7377719133936217,0.7451515957205976,0.7435084939540033,0.0041779065162797415,5
34.596903006235756,2.634615380588462,2.4896086057027182,0.10739439105373196,20,2,100,"{'clf__max_depth': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",0.7431927653865243,0.7306786762284373,0.7412998379679612,0.738390426527641,0.005507516867030469,11
64.36340443293254,1.5798405405920122,3.3531293074289956,0.10654916904363328,20,2,200,"{'clf__max_depth': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",0.7452688925562077,0.7328447490874679,0.7444900198453114,0.7408678871629957,0.00568211927067018,9
32.22284015019735,1.4953547917657402,1.5264069239298503,0.22273761443664417,20,5,100,"{'clf__max_depth': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.7512127348530814,0.7391621653950369,0.7483156311081748,0.7462301771187644,0.005135879984465478,4
64.26030286153157,1.6887954267541534,3.291789452234904,0.37447194761517155,20,5,200,"{'clf__max_depth': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200}",0.7526262636034999,0.7400313708270209,0.7507005851236151,0.747786073184712,0.0055394714485684764,2
33.74032441775004,1.9000007568175328,2.1118040084838867,0.14566865667409004,,2,100,"{'clf__max_depth': None, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",0.7435302627592864,0.7294141710046524,0.7370305835502639,0.7366583391047342,0.0057688783457290095,12
68.63227272033691,2.920443645144703,3.711613416671753,0.16086471964156143,,2,200,"{'clf__max_depth': None, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",0.7478363732639561,0.7343496864781338,0.7416175252118412,0.7412678616513104,0.0055114655382448524,8
44.10423747698466,6.033089872352934,2.133514483769735,0.2924090106580238,,5,100,"{'clf__max_depth': None, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.7534708407965981,0.7410088439207061,0.7461267888724216,0.7468688245299085,0.005114574222840851,3
77.84223405520122,5.992653674921985,2.080603996912638,1.1040364543156302,,5,200,"{'clf__max_depth': None, 'clf__min_samples_split': 5, 'clf__n_estimators': 200}",0.7543658026040148,0.7419631727651154,0.748956098977736,0.748428358115622,0.0050770850917528105,1
