,correct,false_positive,false_negative,fp_vs_correct,fn_vs_correct
profanity_count,-0.008276394418986121,-0.01019291816765346,-0.033514009759183075,-0.001916523748667338,-0.025237615340196952
vader_neg,-0.10686283527497235,1.0901582498172142,-0.010557481511858301,1.1970210850921865,0.09630535376311405
word_count,0.02194240418311736,-0.1768867061589782,-0.15654149156057012,-0.19882911034209555,-0.17848389574368748
second_person_density,-0.07750867102813162,0.7901461548473939,0.0963554180988151,0.8676548258755256,0.17386408912694673
sentence_count,0.0020599507177235655,-0.046350195677508296,-0.07802017484867775,-0.04841014639523186,-0.08008012556640132
vader_compound,0.07597206125416328,-0.7643934943840226,-0.2038432204579613,-0.8403655556381859,-0.27981528171212455
elongated_token_count,-0.004905315676025651,0.017806294680024887,-0.023252529078990156,0.022711610356050536,-0.018347213402964503
slang_count,-0.008146086975738246,0.0498413600289987,-0.0017592343195472584,0.057987447004736944,0.006386852656190987
uppercase_ratio,-0.035269499828226275,0.3077933642317655,-0.06190690177351068,0.34306286405999176,-0.026637401945284404
vader_pos,0.004863030482407518,-0.05133961926361773,-0.028749658845246762,-0.05620264974602525,-0.03361268932765428
avg_sentence_length,0.009712350611139415,-0.057857447302488804,0.02288683320349125,-0.06756979791362822,0.013174482592351835
second_person_count,-0.011881401942689005,0.09341345371896559,-0.028536500235851633,0.1052948556616546,-0.016655098293162626
identity_sexuality,-0.04084049057493939,0.49329388514125394,-0.09821293485562615,0.5341343757161934,-0.05737244428068677
vader_pos_minus_neg,0.07379476603576382,-0.7539227422846521,-0.011426406188787305,-0.8277175083204159,-0.08522117222455113
vader_is_negative,-0.07612029594584842,0.7968203016895863,0.12276309477438563,0.8729405976354347,0.19888339072023403
char_count,0.022014534298628003,-0.17767505872649017,-0.16653532128515028,-0.19968959302511818,-0.1885498555837783
unique_word_ratio,-0.026736084770542182,0.3026601197758236,0.086343674204924,0.32939620454636576,0.11307975897546618
identity_gender,-0.019501937799656296,0.18181400300961287,0.006822279654441048,0.20131594080926918,0.026324217454097344
url_count,0.007133196298421933,-0.06721733134486463,-0.04376410625255908,-0.07435052764328656,-0.050897302550981016
consecutive_punct_count,0.006335079771742205,-0.07918826611176617,-0.04492364045469687,-0.08552334588350838,-0.051258720226439076
