text,score
Hey Stupydbytch Frodesiak I am BACK,0.0
"Please unblock us, there are really some idiots in this school.",0.0
"Small minded and ignorant Wiki contributors. 

It seem sto me that th eoriginal noble aims of the founders have gone adrift due to the smallminded pettyness of many contributors.

They usually manifest this smallminded ignorance by deleting any correction to their original articles as seemingly their godliness means the are the supreme authority on most topics even if as is the frequent case they live in some little place in USA ad have no real knowledge of life beyond the stripmalls.   

Constant ingestion of burgers and fries makes them feel to be experts on all things even those of which they know nothing and have n personal experience of.  Thus when I spot an inconsitency in their pieces and add some correct and especially logical words to their precious piece they get their knickers in a twist and childishly erase my effort and thus leave all other Wiki readers just as ignorant as they themselves.

This is Fascism and more fitting to Hitler's Germany or Stalin's Russia that the wide world of today.

I will nevertheless continue to add, subtract or otherwise modify and improve various Wiki articles I find as part of my conviction that eductaion should be progressive not regressive.",0.0
@ okay king of the Wikipedia Nazis.,0.0
Get a proper job kilt lifter,0.0
hamburger radio is a fucing F@ggot,0.0
"the batman kid 

anyone know who this little brat is that posted garbage under storyline? ive tried to edit the page to clean it up, but it isnt displaying as part of the page, although ti clearly is there.",0.0
I discriminate against English people and blacks but,0.0
"And please me do a personal favour, will ya? Do not ever listen to any of those idiots on other websites. They frankly don't have a grasp on anything much. Minds like you are what what Wikipedia consists of. Period. I would've left it some time ago if it hadn't been for you. Sorry for just now beginning to realise what the whole thing is about. I'm a bit slow sometimes. And there's no kidding in that. Sorry for bothering you with that fan message. I have no idea if you appreciate anything of the kind. But you deserve it. — Dorftrottel⁠",0.0
I had penile reduction surgery. As for the rest - I've been measured by publications so much there's ruler ink on my cock. Enough already.,0.0
"I'ma smack ya upside da head wit a shovel.  

I'm takin ya down, boi.",0.0
"Sex in space
Sweet. Thanks for the education! )",0.0
"""

Based on the nigger's mouth, it says """"yo'"""".""",0.0
"obvious now you are a sock, withdraw or be reported",0.0
"Collapse/Hide text
 Bunch of uncivil nonsense.",0.0
"Homophobia 

Shouldn't there be a section about him being the butt of homophobic jokes because of his dress sense and high-pitched voice",0.0
I will alxays return: delete my 200 articles StupydBitch,0.0
"If I am sockpuppet so is she, same computer",0.0
truly a “Tyranny of the Ignorant”.,0.0
the Jews should be expunged,0.0
